timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
11570,0.00,0.00,524.00,0.00,0.00,0.00
11571,0.00,0.00,525.00,0.00,0.00,0.00
11581,0.00,0.00,526.00,0.00,0.00,0.00
11582,0.00,0.00,527.00,0.00,0.00,0.00
11592,0.00,0.00,528.00,0.00,0.00,0.00
11593,0.00,0.00,529.00,0.00,0.00,0.00
11603,0.00,0.00,530.00,0.00,0.00,0.00
11604,0.00,0.00,531.00,0.00,0.00,0.00
11614,0.00,0.00,532.00,0.00,0.00,0.00
11615,0.00,0.00,533.00,0.00,0.00,0.00
11625,0.00,0.00,534.00,0.00,0.00,0.00
11626,0.00,0.00,535.00,0.00,0.00,0.00
11636,0.00,0.00,536.00,0.00,0.00,0.00
11637,0.00,0.00,537.00,0.00,0.00,0.00
11647,0.00,0.00,538.00,0.00,0.00,0.00
11648,0.00,0.00,539.00,0.00,0.00,0.00
11658,0.00,0.00,540.00,0.00,0.00,0.00
11659,0.00,0.00,541.00,0.00,0.00,0.00
11669,0.00,0.00,542.00,0.00,0.00,0.00
11670,0.00,0.00,543.00,0.00,0.00,0.00
11680,0.00,0.00,544.00,0.00,0.00,0.00
11681,0.00,0.00,545.00,0.00,0.00,0.00
11691,0.00,0.00,546.00,0.00,0.00,0.00
11692,0.00,0.00,547.00,0.00,0.00,0.00
11702,0.00,0.00,548.00,0.00,0.00,0.00
11703,0.00,0.00,549.00,0.00,0.00,0.00
11713,0.00,0.00,550.00,0.00,0.00,0.00
11714,0.00,0.00,551.00,0.00,0.00,0.00
11724,0.00,0.00,552.00,0.00,0.00,0.00
11725,0.00,0.00,553.00,0.00,0.00,0.00
11735,0.00,0.00,554.00,0.00,0.00,0.00
11736,0.00,0.00,555.00,0.00,0.00,0.00
11746,0.00,0.00,556.00,0.00,0.00,0.00
11747,0.00,0.00,557.00,0.00,0.00,0.00
11757,0.00,0.00,558.00,0.00,0.00,0.00
11758,0.00,0.00,559.00,0.00,0.00,0.00
11768,0.00,0.00,560.00,0.00,0.00,0.00
11769,0.00,0.00,561.00,0.00,0.00,0.00
11779,0.00,0.00,562.00,0.00,0.00,0.00
11780,0.00,0.00,563.00,0.00,0.00,0.00
11790,0.00,0.00,564.00,0.00,0.00,0.00
11791,0.00,0.00,565.00,0.00,0.00,0.00
11801,0.00,0.00,566.00,0.00,0.00,0.00
11802,0.00,0.00,567.00,0.00,0.00,0.00
11812,0.00,0.00,568.00,0.00,0.00,0.00
11813,0.00,0.00,569.00,0.00,0.00,0.00
11823,0.00,0.00,570.00,0.00,0.00,0.00
11824,0.00,0.00,571.00,0.00,0.00,0.00
11834,0.00,0.00,572.00,0.00,0.00,0.00
11835,0.00,0.00,573.00,0.00,0.00,0.00
11845,0.00,0.00,574.00,0.00,0.00,0.00
11846,0.00,0.00,575.00,0.00,0.00,0.00
11856,0.00,0.00,576.00,0.00,0.00,0.00
11857,0.00,0.00,577.00,0.00,0.00,0.00
11867,0.00,0.00,578.00,0.00,0.00,0.00
11868,0.00,0.00,579.00,0.00,0.00,0.00
11878,0.00,0.00,580.00,0.00,0.00,0.00
11879,0.00,0.00,581.00,0.00,0.00,0.00
11889,0.00,0.00,582.00,0.00,0.00,0.00
11890,0.00,0.00,583.00,0.00,0.00,0.00
11900,0.00,0.00,584.00,0.00,0.00,0.00
11901,0.00,0.00,585.00,0.00,0.00,0.00
11911,0.00,0.00,586.00,0.00,0.00,0.00
11912,0.00,0.00,587.00,0.00,0.00,0.00
11922,0.00,0.00,588.00,0.00,0.00,0.00
11923,0.00,0.00,589.00,0.00,0.00,0.00
11933,0.00,0.00,590.00,0.00,0.00,0.00
11934,0.00,0.00,591.00,0.00,0.00,0.00
11944,0.00,0.00,592.00,0.00,0.00,0.00
11945,0.00,0.00,593.00,0.00,0.00,0.00
11955,0.00,0.00,594.00,0.00,0.00,0.00
11956,0.00,0.00,595.00,0.00,0.00,0.00
11966,0.00,0.00,596.00,0.00,0.00,0.00
11967,0.00,0.00,597.00,0.00,0.00,0.00
11977,0.00,0.00,598.00,0.00,0.00,0.00
11978,0.00,0.00,599.00,0.00,0.00,0.00
11988,0.00,0.00,600.00,0.00,0.00,0.00
11989,0.00,0.00,601.00,0.00,0.00,0.00
11999,0.00,0.00,602.00,0.00,0.00,0.00
12000,0.00,0.00,603.00,0.00,0.00,0.00
12010,0.00,0.00,604.00,0.00,0.00,0.00
12011,0.00,0.00,605.00,0.00,0.00,0.00
12021,0.00,0.00,606.00,0.00,0.00,0.00
12022,0.00,0.00,607.00,0.00,0.00,0.00
12032,0.00,0.00,608.00,0.00,0.00,0.00
12033,0.00,0.00,609.00,0.00,0.00,0.00
12043,0.00,0.00,610.00,0.00,0.00,0.00
12044,0.00,0.00,611.00,0.00,0.00,0.00
12054,0.00,0.00,612.00,0.00,0.00,0.00
12055,0.00,0.00,613.00,0.00,0.00,0.00
12065,0.00,0.00,614.00,0.00,0.00,0.00
12066,0.00,0.00,615.00,0.00,0.00,0.00
12076,0.00,0.00,616.00,0.00,0.00,0.00
12077,0.00,0.00,617.00,0.00,0.00,0.00
12087,0.00,0.00,618.00,0.00,0.00,0.00
12088,0.00,0.00,619.00,0.00,0.00,0.00
12098,0.00,0.00,620.00,0.00,0.00,0.00
12099,0.00,0.00,621.00,0.00,0.00,0.00
12109,0.00,0.00,622.00,0.00,0.00,0.00
12110,0.00,0.00,623.00,0.00,0.00,0.00
12120,0.00,0.00,624.00,0.00,0.00,0.00
12121,0.00,0.00,625.00,0.00,0.00,0.00
12131,0.00,0.00,626.00,0.00,0.00,0.00
12132,0.00,0.00,627.00,0.00,0.00,0.00
12142,0.00,0.00,628.00,0.00,0.00,0.00
12143,0.00,0.00,629.00,0.00,0.00,0.00
12153,0.00,0.00,630.00,0.00,0.00,0.00
12154,0.00,0.00,631.00,0.00,0.00,0.00
12164,0.00,0.00,632.00,0.00,0.00,0.00
12165,0.00,0.00,633.00,0.00,0.00,0.00
12175,0.00,0.00,634.00,0.00,0.00,0.00
12176,0.00,0.00,635.00,0.00,0.00,0.00
12186,0.00,0.00,636.00,0.00,0.00,0.00
12187,0.00,0.00,637.00,0.00,0.00,0.00
12197,0.00,0.00,638.00,0.00,0.00,0.00
12198,0.00,0.00,639.00,0.00,0.00,0.00
12208,0.00,0.00,640.00,0.00,0.00,0.00
12209,0.00,0.00,641.00,0.00,0.00,0.00
12219,0.00,0.00,642.00,0.00,0.00,0.00
12220,0.00,0.00,643.00,0.00,0.00,0.00
12230,0.00,0.00,644.00,0.00,0.00,0.00
12231,0.00,0.00,645.00,0.00,0.00,0.00
12241,0.00,0.00,646.00,0.00,0.00,0.00
12242,0.00,0.00,647.00,0.00,0.00,0.00
12252,0.00,0.00,648.00,0.00,0.00,0.00
12253,0.00,0.00,649.00,0.00,0.00,0.00
12263,0.00,0.00,650.00,0.00,0.00,0.00
12264,0.00,0.00,651.00,0.00,0.00,0.00
12274,0.00,0.00,652.00,0.00,0.00,0.00
12275,0.00,0.00,653.00,0.00,0.00,0.00
12285,0.00,0.00,654.00,0.00,0.00,0.00
12286,0.00,0.00,655.00,0.00,0.00,0.00
12296,0.00,0.00,656.00,0.00,0.00,0.00
12297,0.00,0.00,657.00,0.00,0.00,0.00
12307,0.00,0.00,658.00,0.00,0.00,0.00
12308,0.00,0.00,659.00,0.00,0.00,0.00
12318,0.00,0.00,660.00,0.00,0.00,0.00
12319,0.00,0.00,661.00,0.00,0.00,0.00
12329,0.00,0.00,662.00,0.00,0.00,0.00
12330,0.00,0.00,663.00,0.00,0.00,0.00
12340,0.00,0.00,664.00,0.00,0.00,0.00
12341,0.00,0.00,665.00,0.00,0.00,0.00
12351,0.00,0.00,666.00,0.00,0.00,0.00
12352,0.00,0.00,667.00,0.00,0.00,0.00
12362,0.00,0.00,668.00,0.00,0.00,0.00
12363,0.00,0.00,669.00,0.00,0.00,0.00
12373,0.00,0.00,670.00,0.00,0.00,0.00
12374,0.00,0.00,671.00,0.00,0.00,0.00
12384,0.00,0.00,672.00,0.00,0.00,0.00
12385,0.00,0.00,673.00,0.00,0.00,0.00
12395,0.00,0.00,674.00,0.00,0.00,0.00
12396,0.00,0.00,675.00,0.00,0.00,0.00
12406,0.00,0.00,676.00,0.00,0.00,0.00
12407,0.00,0.00,677.00,0.00,0.00,0.00
12417,0.00,0.00,678.00,0.00,0.00,0.00
12418,0.00,0.00,679.00,0.00,0.00,0.00
12428,0.00,0.00,680.00,0.00,0.00,0.00
12429,0.00,0.00,681.00,0.00,0.00,0.00
12439,0.00,0.00,682.00,0.00,0.00,0.00
12440,0.00,0.00,683.00,0.00,0.00,0.00
12450,0.00,0.00,684.00,0.00,0.00,0.00
12451,0.00,0.00,685.00,0.00,0.00,0.00
12461,0.00,0.00,686.00,0.00,0.00,0.00
12462,0.00,0.00,687.00,0.00,0.00,0.00
12472,0.00,0.00,688.00,0.00,0.00,0.00
12473,0.00,0.00,689.00,0.00,0.00,0.00
12483,0.00,0.00,690.00,0.00,0.00,0.00
12484,0.00,0.00,691.00,0.00,0.00,0.00
12494,0.00,0.00,692.00,0.00,0.00,0.00
12495,0.00,0.00,693.00,0.00,0.00,0.00
12505,0.00,0.00,694.00,0.00,0.00,0.00
12506,0.00,0.00,695.00,0.00,0.00,0.00
12516,0.00,0.00,696.00,0.00,0.00,0.00
12517,0.00,0.00,697.00,0.00,0.00,0.00
12527,0.00,0.00,698.00,0.00,0.00,0.00
12528,0.00,0.00,699.00,0.00,0.00,0.00
12538,0.00,0.00,700.00,0.00,0.00,0.00
12539,0.00,0.00,701.00,0.00,0.00,0.00
12549,0.00,0.00,702.00,0.00,0.00,0.00
12550,0.00,0.00,703.00,0.00,0.00,0.00
12560,0.00,0.00,704.00,0.00,0.00,0.00
12561,0.00,0.00,705.00,0.00,0.00,0.00
12571,0.00,0.00,706.00,0.00,0.00,0.00
12572,0.00,0.00,707.00,0.00,0.00,0.00
12582,0.00,0.00,708.00,0.00,0.00,0.00
12583,0.00,0.00,709.00,0.00,0.00,0.00
12593,0.00,0.00,710.00,0.00,0.00,0.00
12594,0.00,0.00,711.00,0.00,0.00,0.00
12604,0.00,0.00,712.00,0.00,0.00,0.00
12605,0.00,0.00,713.00,0.00,0.00,0.00
12615,0.00,0.00,714.00,0.00,0.00,0.00
12616,0.00,0.00,715.00,0.00,0.00,0.00
12626,0.00,0.00,716.00,0.00,0.00,0.00
12627,0.00,0.00,717.00,0.00,0.00,0.00
12637,0.00,0.00,718.00,0.00,0.00,0.00
12638,0.00,0.00,719.00,0.00,0.00,0.00
12648,0.00,0.00,720.00,0.00,0.00,0.00
12649,0.00,0.00,721.00,0.00,0.00,0.00
12659,0.00,0.00,722.00,0.00,0.00,0.00
12660,0.00,0.00,723.00,0.00,0.00,0.00
12670,0.00,0.00,724.00,0.00,0.00,0.00
12671,0.00,0.00,725.00,0.00,0.00,0.00
12681,0.00,0.00,726.00,0.00,0.00,0.00
12682,0.00,0.00,727.00,0.00,0.00,0.00
12692,0.00,0.00,728.00,0.00,0.00,0.00
12693,0.00,0.00,729.00,0.00,0.00,0.00
12703,0.00,0.00,730.00,0.00,0.00,0.00
12704,0.00,0.00,731.00,0.00,0.00,0.00
12714,0.00,0.00,732.00,0.00,0.00,0.00
12715,0.00,0.00,733.00,0.00,0.00,0.00
12725,0.00,0.00,734.00,0.00,0.00,0.00
12726,0.00,0.00,735.00,0.00,0.00,0.00
12736,0.00,0.00,736.00,0.00,0.00,0.00
12737,0.00,0.00,737.00,0.00,0.00,0.00
12747,0.00,0.00,738.00,0.00,0.00,0.00
12748,0.00,0.00,739.00,0.00,0.00,0.00
12758,0.00,0.00,740.00,0.00,0.00,0.00
12759,0.00,0.00,741.00,0.00,0.00,0.00
12769,0.00,0.00,742.00,0.00,0.00,0.00
12770,0.00,0.00,743.00,0.00,0.00,0.00
12780,0.00,0.00,744.00,0.00,0.00,0.00
12781,0.00,0.00,745.00,0.00,0.00,0.00
12791,0.00,0.00,746.00,0.00,0.00,0.00
12792,0.00,0.00,747.00,0.00,0.00,0.00
12802,0.00,0.00,748.00,0.00,0.00,0.00
12803,0.00,0.00,749.00,0.00,0.00,0.00
12813,0.00,0.00,750.00,0.00,0.00,0.00
12814,0.00,0.00,751.00,0.00,0.00,0.00
12824,0.00,0.00,752.00,0.00,0.00,0.00
12825,0.00,0.00,753.00,0.00,0.00,0.00
12835,0.00,0.00,754.00,0.00,0.00,0.00
12836,0.00,0.00,755.00,0.00,0.00,0.00
12846,0.00,0.00,756.00,0.00,0.00,0.00
12847,0.00,0.00,757.00,0.00,0.00,0.00
12857,0.00,0.00,758.00,0.00,0.00,0.00
12858,0.00,0.00,759.00,0.00,0.00,0.00
12868,0.00,0.00,760.00,0.00,0.00,0.00
12869,0.00,0.00,761.00,0.00,0.00,0.00
12879,0.00,0.00,762.00,0.00,0.00,0.00
12880,0.00,0.00,763.00,0.00,0.00,0.00
12890,0.00,0.00,764.00,0.00,0.00,0.00
12891,0.00,0.00,765.00,0.00,0.00,0.00
12901,0.00,0.00,766.00,0.00,0.00,0.00
12902,0.00,0.00,767.00,0.00,0.00,0.00
12912,0.00,0.00,768.00,0.00,0.00,0.00
12913,0.00,0.00,769.00,0.00,0.00,0.00
12923,0.00,0.00,770.00,0.00,0.00,0.00
12924,0.00,0.00,771.00,0.00,0.00,0.00
12934,0.00,0.00,772.00,0.00,0.00,0.00
12935,0.00,0.00,773.00,0.00,0.00,0.00
12945,0.00,0.00,774.00,0.00,0.00,0.00
12946,0.00,0.00,775.00,0.00,0.00,0.00
12956,0.00,0.00,776.00,0.00,0.00,0.00
12957,0.00,0.00,777.00,0.00,0.00,0.00
12967,0.00,0.00,778.00,0.00,0.00,0.00
12968,0.00,0.00,779.00,0.00,0.00,0.00
12978,0.00,0.00,780.00,0.00,0.00,0.00
12979,0.00,0.00,781.00,0.00,0.00,0.00
12989,0.00,0.00,782.00,0.00,0.00,0.00
12990,0.00,0.00,783.00,0.00,0.00,0.00
13000,0.00,0.00,784.00,0.00,0.00,0.00
13001,0.00,0.00,785.00,0.00,0.00,0.00
13011,0.00,0.00,786.00,0.00,0.00,0.00
13012,0.00,0.00,787.00,0.00,0.00,0.00
13022,0.00,0.00,788.00,0.00,0.00,0.00
13023,0.00,0.00,789.00,0.00,0.00,0.00
13033,0.00,0.00,790.00,0.00,0.00,0.00
13034,0.00,0.00,791.00,0.00,0.00,0.00
13044,0.00,0.00,792.00,0.00,0.00,0.00
13045,0.00,0.00,793.00,0.00,0.00,0.00
13055,0.00,0.00,794.00,0.00,0.00,0.00
13056,0.00,0.00,795.00,0.00,0.00,0.00
13066,0.00,0.00,796.00,0.00,0.00,0.00
13067,0.00,0.00,797.00,0.00,0.00,0.00
13077,0.00,0.00,798.00,0.00,0.00,0.00
13078,0.00,0.00,799.00,0.00,0.00,0.00
13088,0.00,0.00,800.00,0.00,0.00,0.00
13089,0.00,0.00,801.00,0.00,0.00,0.00
13099,0.00,0.00,802.00,0.00,0.00,0.00
13100,0.00,0.00,803.00,0.00,0.00,0.00
13110,0.00,0.00,804.00,0.00,0.00,0.00
13111,0.00,0.00,805.00,0.00,0.00,0.00
13121,0.00,0.00,806.00,0.00,0.00,0.00
13122,0.00,0.00,807.00,0.00,0.00,0.00
13132,0.00,0.00,808.00,0.00,0.00,0.00
13133,0.00,0.00,809.00,0.00,0.00,0.00
13143,0.00,0.00,810.00,0.00,0.00,0.00
13144,0.00,0.00,811.00,0.00,0.00,0.00
13154,0.00,0.00,812.00,0.00,0.00,0.00
13155,0.00,0.00,813.00,0.00,0.00,0.00
13165,0.00,0.00,814.00,0.00,0.00,0.00
13166,0.00,0.00,815.00,0.00,0.00,0.00
13176,0.00,0.00,816.00,0.00,0.00,0.00
13177,0.00,0.00,817.00,0.00,0.00,0.00
13187,0.00,0.00,818.00,0.00,0.00,0.00
13188,0.00,0.00,819.00,0.00,0.00,0.00
13198,0.00,0.00,820.00,0.00,0.00,0.00
13199,0.00,0.00,821.00,0.00,0.00,0.00
13209,0.00,0.00,822.00,0.00,0.00,0.00
13210,0.00,0.00,823.00,0.00,0.00,0.00
13220,0.00,0.00,824.00,0.00,0.00,0.00
13221,0.00,0.00,825.00,0.00,0.00,0.00
13231,0.00,0.00,826.00,0.00,0.00,0.00
13232,0.00,0.00,827.00,0.00,0.00,0.00
13242,0.00,0.00,828.00,0.00,0.00,0.00
13243,0.00,0.00,829.00,0.00,0.00,0.00
13253,0.00,0.00,830.00,0.00,0.00,0.00
13254,0.00,0.00,831.00,0.00,0.00,0.00
13264,0.00,0.00,832.00,0.00,0.00,0.00
13265,0.00,0.00,833.00,0.00,0.00,0.00
13275,0.00,0.00,834.00,0.00,0.00,0.00
13276,0.00,0.00,835.00,0.00,0.00,0.00
13286,0.00,0.00,836.00,0.00,0.00,0.00
13287,0.00,0.00,837.00,0.00,0.00,0.00
13297,0.00,0.00,838.00,0.00,0.00,0.00
13298,0.00,0.00,839.00,0.00,0.00,0.00
13308,0.00,0.00,840.00,0.00,0.00,0.00
13309,0.00,0.00,841.00,0.00,0.00,0.00
13319,0.00,0.00,842.00,0.00,0.00,0.00
13320,0.00,0.00,843.00,0.00,0.00,0.00
13330,0.00,0.00,844.00,0.00,0.00,0.00
13331,0.00,0.00,845.00,0.00,0.00,0.00
13341,0.00,0.00,846.00,0.00,0.00,0.00
13342,0.00,0.00,847.00,0.00,0.00,0.00
13352,0.00,0.00,848.00,0.00,0.00,0.00
13353,0.00,0.00,849.00,0.00,0.00,0.00
13363,0.00,0.00,850.00,0.00,0.00,0.00
13364,0.00,0.00,851.00,0.00,0.00,0.00
13374,0.00,0.00,852.00,0.00,0.00,0.00
13375,0.00,0.00,853.00,0.00,0.00,0.00
13385,0.00,0.00,854.00,0.00,0.00,0.00
13386,0.00,0.00,855.00,0.00,0.00,0.00
13396,0.00,0.00,856.00,0.00,0.00,0.00
13397,0.00,0.00,857.00,0.00,0.00,0.00
13407,0.00,0.00,858.00,0.00,0.00,0.00
13408,0.00,0.00,859.00,0.00,0.00,0.00
13418,0.00,0.00,860.00,0.00,0.00,0.00
13419,0.00,0.00,861.00,0.00,0.00,0.00
13429,0.00,0.00,862.00,0.00,0.00,0.00
13430,0.00,0.00,863.00,0.00,0.00,0.00
13440,0.00,0.00,864.00,0.00,0.00,0.00
13441,0.00,0.00,865.00,0.00,0.00,0.00
13451,0.00,0.00,866.00,0.00,0.00,0.00
13452,0.00,0.00,867.00,0.00,0.00,0.00
13462,0.00,0.00,868.00,0.00,0.00,0.00
13463,0.00,0.00,869.00,0.00,0.00,0.00
13473,0.00,0.00,870.00,0.00,0.00,0.00
13474,0.00,0.00,871.00,0.00,0.00,0.00
13484,0.00,0.00,872.00,0.00,0.00,0.00
13485,0.00,0.00,873.00,0.00,0.00,0.00
13495,0.00,0.00,874.00,0.00,0.00,0.00
13496,0.00,0.00,875.00,0.00,0.00,0.00
13506,0.00,0.00,876.00,0.00,0.00,0.00
13507,0.00,0.00,877.00,0.00,0.00,0.00
13517,0.00,0.00,878.00,0.00,0.00,0.00
13518,0.00,0.00,879.00,0.00,0.00,0.00
13528,0.00,0.00,880.00,0.00,0.00,0.00
13529,0.00,0.00,881.00,0.00,0.00,0.00
13539,0.00,0.00,882.00,0.00,0.00,0.00
13540,0.00,0.00,883.00,0.00,0.00,0.00
13550,0.00,0.00,884.00,0.00,0.00,0.00
13551,0.00,0.00,885.00,0.00,0.00,0.00
13561,0.00,0.00,886.00,0.00,0.00,0.00
13562,0.00,0.00,887.00,0.00,0.00,0.00
13572,0.00,0.00,888.00,0.00,0.00,0.00
13573,0.00,0.00,889.00,0.00,0.00,0.00
13583,0.00,0.00,890.00,0.00,0.00,0.00
13584,0.00,0.00,891.00,0.00,0.00,0.00
13594,0.00,0.00,892.00,0.00,0.00,0.00
13595,0.00,0.00,893.00,0.00,0.00,0.00
13605,0.00,0.00,894.00,0.00,0.00,0.00
13606,0.00,0.00,895.00,0.00,0.00,0.00
13616,0.00,0.00,896.00,0.00,0.00,0.00
13617,0.00,0.00,897.00,0.00,0.00,0.00
13627,0.00,0.00,898.00,0.00,0.00,0.00
13628,0.00,0.00,899.00,0.00,0.00,0.00
13638,0.00,0.00,900.00,0.00,0.00,0.00
13639,0.00,0.00,901.00,0.00,0.00,0.00
13649,0.00,0.00,902.00,0.00,0.00,0.00
13650,0.00,0.00,903.00,0.00,0.00,0.00
13660,0.00,0.00,904.00,0.00,0.00,0.00
13661,0.00,0.00,905.00,0.00,0.00,0.00
13671,0.00,0.00,906.00,0.00,0.00,0.00
13672,0.00,0.00,907.00,0.00,0.00,0.00
13682,0.00,0.00,908.00,0.00,0.00,0.00
13683,0.00,0.00,909.00,0.00,0.00,0.00
13693,0.00,0.00,910.00,0.00,0.00,0.00
13694,0.00,0.00,911.00,0.00,0.00,0.00
13704,0.00,0.00,912.00,0.00,0.00,0.00
13705,0.00,0.00,913.00,0.00,0.00,0.00
13715,0.00,0.00,914.00,0.00,0.00,0.00
13716,0.00,0.00,915.00,0.00,0.00,0.00
13726,0.00,0.00,916.00,0.00,0.00,0.00
13727,0.00,0.00,917.00,0.00,0.00,0.00
13737,0.00,0.00,918.00,0.00,0.00,0.00
13738,0.00,0.00,919.00,0.00,0.00,0.00
13748,0.00,0.00,920.00,0.00,0.00,0.00
13749,0.00,0.00,921.00,0.00,0.00,0.00
13759,0.00,0.00,922.00,0.00,0.00,0.00
13760,0.00,0.00,923.00,0.00,0.00,0.00
13770,0.00,0.00,924.00,0.00,0.00,0.00
13771,0.00,0.00,925.00,0.00,0.00,0.00
13781,0.00,0.00,926.00,0.00,0.00,0.00
13782,0.00,0.00,927.00,0.00,0.00,0.00
13792,0.00,0.00,928.00,0.00,0.00,0.00
13793,0.00,0.00,929.00,0.00,0.00,0.00
13803,0.00,0.00,930.00,0.00,0.00,0.00
13804,0.00,0.00,931.00,0.00,0.00,0.00
13814,0.00,0.00,932.00,0.00,0.00,0.00
13815,0.00,0.00,933.00,0.00,0.00,0.00
13825,0.00,0.00,934.00,0.00,0.00,0.00
13826,0.00,0.00,935.00,0.00,0.00,0.00
13836,0.00,0.00,936.00,0.00,0.00,0.00
13837,0.00,0.00,937.00,0.00,0.00,0.00
13847,0.00,0.00,938.00,0.00,0.00,0.00
13848,0.00,0.00,939.00,0.00,0.00,0.00
13858,0.00,0.00,940.00,0.00,0.00,0.00
13859,0.00,0.00,941.00,0.00,0.00,0.00
13869,0.00,0.00,942.00,0.00,0.00,0.00
13870,0.00,0.00,943.00,0.00,0.00,0.00
13880,0.00,0.00,944.00,0.00,0.00,0.00
13881,0.00,0.00,945.00,0.00,0.00,0.00
13891,0.00,0.00,946.00,0.00,0.00,0.00
13892,0.00,0.00,947.00,0.00,0.00,0.00
13902,0.00,0.00,948.00,0.00,0.00,0.00
13903,0.00,0.00,949.00,0.00,0.00,0.00
13913,0.00,0.00,950.00,0.00,0.00,0.00
13914,0.00,0.00,951.00,0.00,0.00,0.00
13924,0.00,0.00,952.00,0.00,0.00,0.00
13925,0.00,0.00,953.00,0.00,0.00,0.00
13935,0.00,0.00,954.00,0.00,0.00,0.00
13936,0.00,0.00,955.00,0.00,0.00,0.00
13946,0.00,0.00,956.00,0.00,0.00,0.00
13947,0.00,0.00,957.00,0.00,0.00,0.00
13957,0.00,0.00,958.00,0.00,0.00,0.00
13958,0.00,0.00,959.00,0.00,0.00,0.00
13968,0.00,0.00,960.00,0.00,0.00,0.00
13969,0.00,0.00,961.00,0.00,0.00,0.00
13979,0.00,0.00,962.00,0.00,0.00,0.00
13980,0.00,0.00,963.00,0.00,0.00,0.00
13990,0.00,0.00,964.00,0.00,0.00,0.00
13991,0.00,0.00,965.00,0.00,0.00,0.00
14001,0.00,0.00,966.00,0.00,0.00,0.00
14002,0.00,0.00,967.00,0.00,0.00,0.00
14012,0.00,0.00,968.00,0.00,0.00,0.00
14013,0.00,0.00,969.00,0.00,0.00,0.00
14023,0.00,0.00,970.00,0.00,0.00,0.00
14024,0.00,0.00,971.00,0.00,0.00,0.00
14034,0.00,0.00,972.00,0.00,0.00,0.00
14035,0.00,0.00,973.00,0.00,0.00,0.00
14045,0.00,0.00,974.00,0.00,0.00,0.00
14046,0.00,0.00,975.00,0.00,0.00,0.00
14056,0.00,0.00,976.00,0.00,0.00,0.00
14057,0.00,0.00,977.00,0.00,0.00,0.00
14067,0.00,0.00,978.00,0.00,0.00,0.00
14068,0.00,0.00,979.00,0.00,0.00,0.00
14078,0.00,0.00,980.00,0.00,0.00,0.00
14079,0.00,0.00,981.00,0.00,0.00,0.00
14089,0.00,0.00,982.00,0.00,0.00,0.00
14090,0.00,0.00,983.00,0.00,0.00,0.00
14100,0.00,0.00,984.00,0.00,0.00,0.00
14101,0.00,0.00,985.00,0.00,0.00,0.00
14111,0.00,0.00,986.00,0.00,0.00,0.00
14112,0.00,0.00,987.00,0.00,0.00,0.00
14122,0.00,0.00,988.00,0.00,0.00,0.00
14123,0.00,0.00,989.00,0.00,0.00,0.00
14133,0.00,0.00,990.00,0.00,0.00,0.00
14134,0.00,0.00,991.00,0.00,0.00,0.00
14144,0.00,0.00,992.00,0.00,0.00,0.00
14145,0.00,0.00,993.00,0.00,0.00,0.00
14155,0.00,0.00,994.00,0.00,0.00,0.00
14156,0.00,0.00,995.00,0.00,0.00,0.00
14166,0.00,0.00,996.00,0.00,0.00,0.00
14167,0.00,0.00,997.00,0.00,0.00,0.00
14177,0.00,0.00,998.00,0.00,0.00,0.00
14178,0.00,0.00,999.00,0.00,0.00,0.00
14188,0.00,0.00,1000.00,0.00,0.00,0.00
14189,0.00,0.00,1001.00,0.00,0.00,0.00
14199,0.00,0.00,1002.00,0.00,0.00,0.00
14200,0.00,0.00,1003.00,0.00,0.00,0.00
14210,0.00,0.00,1004.00,0.00,0.00,0.00
14211,0.00,0.00,1005.00,0.00,0.00,0.00
14221,0.00,0.00,1006.00,0.00,0.00,0.00
14222,0.00,0.00,1007.00,0.00,0.00,0.00
14232,0.00,0.00,1008.00,0.00,0.00,0.00
14233,0.00,0.00,1009.00,0.00,0.00,0.00
14243,0.00,0.00,1010.00,0.00,0.00,0.00
14244,0.00,0.00,1011.00,0.00,0.00,0.00
14254,0.00,0.00,1012.00,0.00,0.00,0.00
14255,0.00,0.00,1013.00,0.00,0.00,0.00
14265,0.00,0.00,1014.00,0.00,0.00,0.00
14266,0.00,0.00,1015.00,0.00,0.00,0.00
14276,0.00,0.00,1016.00,0.00,0.00,0.00
14277,0.00,0.00,1017.00,0.00,0.00,0.00
14287,0.00,0.00,1018.00,0.00,0.00,0.00
14288,0.00,0.00,1019.00,0.00,0.00,0.00
14298,0.00,0.00,1020.00,0.00,0.00,0.00
14299,0.00,0.00,1021.00,0.00,0.00,0.00
14309,0.00,0.00,1022.00,0.00,0.00,0.00
14310,0.00,0.00,1023.00,0.00,0.00,0.00
14320,0.00,0.00,1024.00,0.00,0.00,0.00
14321,0.00,0.00,1025.00,0.00,0.00,0.00
14331,0.00,0.00,1026.00,0.00,0.00,0.00
14332,0.00,0.00,1027.00,0.00,0.00,0.00
14342,0.00,0.00,1028.00,0.00,0.00,0.00
14343,0.00,0.00,1029.00,0.00,0.00,0.00
14353,0.00,0.00,1030.00,0.00,0.00,0.00
14354,0.00,0.00,1031.00,0.00,0.00,0.00
14364,0.00,0.00,1032.00,0.00,0.00,0.00
14365,0.00,0.00,1033.00,0.00,0.00,0.00
14375,0.00,0.00,1034.00,0.00,0.00,0.00
14376,0.00,0.00,1035.00,0.00,0.00,0.00
14386,0.00,0.00,1036.00,0.00,0.00,0.00
14387,0.00,0.00,1037.00,0.00,0.00,0.00
14397,0.00,0.00,1038.00,0.00,0.00,0.00
